Date,Temp,Salinity
2017-06-15,15.69,25.86014703
2017-06-15,15.58,25.5263605
2017-06-15,15.61,25.11889875
2017-06-15,15.66,25.01806545
2017-06-15,15.69,24.87941586
2017-06-15,15.7,24.79384137
2017-06-15,15.67,24.70320217
2017-06-15,15.65,24.65466463
2017-06-15,15.63,24.59761226
2017-06-15,15.59,24.52102502
2017-06-15,15.59,24.55119932
2017-06-15,15.53,24.55391476
2017-06-15,15.51,24.57276861
2017-06-15,15.53,24.56893824
2017-06-15,15.57,24.63274364
2017-06-15,15.62,24.79123672
2017-06-15,15.58,24.70477312
2017-06-15,15.57,24.84015323
2017-06-15,15.56,25.06116112
2017-06-15,15.54,25.23308851
2017-06-15,15.49,24.80694744
2017-06-15,15.54,25.49696991
2017-06-15,15.55,24.74531122
2017-06-15,15.51,25.09508283
2017-06-15,15.42,25.29847068
2017-06-15,15.37,25.54938483
2017-06-15,15.32,25.69487232
2017-06-15,15.31,25.71527306
2017-06-15,15.23,25.98747498
2017-06-15,15.39,25.62387085
2017-06-15,15.64,25.27781258
2017-06-15,15.5,25.78458603
2017-06-15,15.43,25.82094497
2017-06-15,15.56,25.83209241
2017-06-15,15.75,25.63399121
2017-06-15,15.69,25.70074378
2017-06-15,15.66,25.77866922
2017-06-15,15.78,25.69146084
2017-06-15,15.58,25.99352929
2017-06-15,15.64,26.04691138
2017-06-15,15.67,25.9820304
2017-06-15,15.95,25.49613548
2017-06-15,15.81,25.72577993
2017-06-15,16.05,25.67855315
2017-06-15,16.58,25.21429398
2017-06-15,16.2,25.69936094
2017-06-15,16.21,25.6811961
2017-06-15,16.2,25.77951184
2017-06-15,16.49,25.23642585
2017-06-15,16.67,25.25663922
2017-06-15,16.9,25.1841142
2017-06-15,16.65,25.53403468
2017-06-15,16.46,25.69276541
2017-06-15,16.5,25.66480832
2017-06-15,16.49,25.68303413
2017-06-15,16.5,25.63650492
2017-06-15,16.5,25.62712767
2017-06-15,16.4,25.69108228
2017-06-15,16.89,25.42215172
2017-06-15,16.84,25.47468088
2017-06-15,16.91,25.40956941
2017-06-15,16.73,25.55837759
2017-06-15,16.9,25.46731152
2017-06-15,16.92,25.44768361
2017-06-15,16.91,25.47506279
2017-06-15,16.8,25.54926928
2017-06-15,16.78,25.55724242
2017-06-15,16.76,25.56522115
2017-06-15,16.64,25.67932904
2017-06-15,16.69,25.58377048
2017-06-15,16.61,25.66535832
2017-06-15,16.57,25.71225312
2017-06-15,16.56,25.70438764
2017-06-15,16.54,25.70299951
2017-06-15,16.49,25.72791935
2017-06-15,16.43,25.79969646
2017-06-15,16.21,26.0472982
2017-06-15,16.3,25.89781745
2017-06-15,16.3,25.87156476
2017-06-15,16.23,25.87636907
2017-06-15,16.19,26.03391453
2017-06-15,16.1,26.10709972
2017-06-15,16.05,26.16645303
2017-06-16,16.07,26.11229277
2017-06-16,15.97,26.25788074
2017-06-16,16.04,26.07899556
2017-06-16,15.9,26.23128241
2017-06-16,15.94,26.12525546
2017-06-16,15.67,26.44465699
2017-06-16,15.79,26.30148935
2017-06-16,15.58,26.45832337
2017-06-16,15.58,26.47295471
2017-06-16,15.57,26.44544021
2017-06-16,15.45,26.47693748
2017-06-16,15.4,26.49092576
2017-06-16,15.42,26.47020903
2017-06-16,15.46,26.29304755
2017-06-16,15.55,25.93044748
2017-06-16,15.64,25.65170135
2017-06-16,15.63,25.49639676
2017-06-16,15.58,25.20760577
2017-06-16,15.63,24.95467843
2017-06-16,15.63,24.54792831
2017-06-16,15.62,24.56705911
2017-06-16,15.62,24.46598447
2017-06-16,15.59,24.44800877
2017-06-16,15.62,24.23815891
2017-06-16,15.61,24.003327
2017-06-16,15.54,23.83701976
2017-06-16,15.55,23.88238657
2017-06-16,15.58,23.95926001
2017-06-16,15.59,24.19326583
2017-06-16,15.57,24.08805362
2017-06-16,15.57,24.23921806
2017-06-16,15.56,24.36828848
2017-06-16,15.57,24.70011058
2017-06-16,15.54,24.60376314
2017-06-16,15.54,24.61243397
2017-06-16,15.51,24.68970224
2017-06-16,15.48,25.16334348
2017-06-16,15.54,25.08277612
2017-06-16,15.5,24.8247613
2017-06-16,15.58,24.8756199
2017-06-16,15.53,24.77526264
2017-06-16,15.49,25.13457394
2017-06-16,15.55,25.09872421
2017-06-16,15.53,25.1832215
2017-06-16,15.56,25.33348102
2017-06-16,15.59,25.33925344
2017-06-16,15.64,25.2009884
2017-06-16,15.71,25.01543008
2017-06-16,15.72,25.11428517
2017-06-16,15.74,25.26398291
2017-06-16,15.74,25.39608584
2017-06-16,15.77,25.44096497
2017-06-16,15.74,25.50389198
2017-06-16,15.81,25.48897676
2017-06-16,15.73,25.7215187
2017-06-16,15.78,25.74057911
2017-06-16,16.07,25.53973259
2017-06-16,16.28,25.47997967
2017-06-16,16.07,25.721985
2017-06-16,16.19,25.67762931
2017-06-16,16.12,25.88816979
2017-06-16,16.46,25.54007259
2017-06-16,16.33,25.7194612
2017-06-16,16.77,25.47679432
2017-06-16,16.69,25.49699017
2017-06-16,17.22,25.25292597
2017-06-16,16.91,25.36993262
2017-06-16,16.82,25.44992541
2017-06-16,17.33,25.21478524
2017-06-16,17.13,25.03451566
2017-06-16,17.14,24.81742459
2017-06-16,17.26,24.64791515
2017-06-16,17.3,24.53474096
2017-06-16,17.39,24.54701327
2017-06-16,17.33,24.56549013
2017-06-16,17.44,24.66401403
2017-06-16,17.44,24.71335212
2017-06-16,17.41,24.80370809
2017-06-16,17.5,24.63669982
2017-06-16,17.53,24.54275191
2017-06-16,17.47,24.67499907
2017-06-16,17.4,24.81433729
2017-06-16,17.33,24.84805144
2017-06-16,17.34,24.8125359
2017-06-16,17.47,24.83284769
2017-06-16,17.61,24.77266197
2017-06-16,17.63,24.83990457
2017-06-16,17.63,24.85131583
2017-06-16,17.49,24.95269331
2017-06-16,17.26,25.15859134
2017-06-16,17.07,25.27903917
2017-06-16,16.96,25.37348039
2017-06-16,17.22,25.14414159
2017-06-16,17.18,25.21984294
2017-06-16,17.09,25.28978835
2017-06-16,17.04,25.40031542
2017-06-17,17.2,25.20974088
2017-06-17,17.24,25.22423095
2017-06-17,17.18,25.28247972
2017-06-17,17,25.4090715
2017-06-17,16.96,25.44824833
2017-06-17,16.88,25.52220521
2017-06-17,16.81,25.59712377
2017-06-17,16.84,25.54750428
2017-06-17,16.68,25.67040036
2017-06-17,16.6,25.76180606
2017-06-17,16.66,25.67364264
2017-06-17,16.65,25.61156167
2017-06-17,16.23,25.53741178
2017-06-17,16.15,25.42616428
2017-06-17,16.1,25.37510268
2017-06-17,16.15,25.23583796
2017-06-17,16.22,25.01983502
2017-06-17,16.34,24.70253969
2017-06-17,16.33,24.58130244
2017-06-17,16.27,24.48085283
2017-06-17,16.2,24.31428663
2017-06-17,16.18,24.24947353
2017-06-17,16.18,24.1962576
2017-06-17,16.18,24.15597526
2017-06-17,16.17,24.14081944
2017-06-17,16.17,24.12595635
2017-06-17,16.15,24.12535847
2017-06-17,16.09,24.07508484
2017-06-17,16.15,24.18467483
2017-06-17,16.14,24.17804863
2017-06-17,16.13,24.16076746
2017-06-17,16.14,24.15894692
2017-06-17,16.13,24.17978903
2017-06-17,16.12,24.18372848
2017-06-17,16.15,24.20166192
2017-06-17,16.21,24.49586382
2017-06-17,16.21,24.56104914
2017-06-17,16.19,24.52325786
2017-06-17,16.17,24.58351787
2017-06-17,16.2,24.32290298
2017-06-17,16.27,24.68625534
2017-06-17,16.33,24.48323327
2017-06-17,16.34,24.65191868
2017-06-17,16.37,24.55459088
2017-06-17,16.35,24.72725361
2017-06-17,16.35,24.61498763
2017-06-17,16.43,24.64496846
2017-06-17,16.44,24.6740124
2017-06-17,16.49,24.64330215
2017-06-17,16.56,24.67537336
2017-06-17,16.57,24.66260615
2017-06-17,16.77,24.57342477
2017-06-17,16.81,24.6064109
2017-06-17,16.93,24.57969976
2017-06-17,16.93,24.62174079
2017-06-17,16.96,24.66555685
2017-06-17,16.85,24.7841117
2017-06-17,16.88,24.81501188
2017-06-17,16.85,24.95054595
2017-06-17,16.77,25.06369233
2017-06-17,16.74,25.15082794
2017-06-17,17.05,24.97905456
2017-06-17,17.02,25.03170684
2017-06-17,17.1,25.03018912
2017-06-17,17.08,25.10900638
2017-06-17,17.01,25.27708111
2017-06-17,17.13,25.07115357
2017-06-17,17.12,25.15547494
2017-06-17,17.22,25.13037151
2017-06-17,17.01,25.50370367
2017-06-17,17.23,25.27459036
2017-06-17,17.53,25.17934926
2017-06-17,17.55,25.1925453
2017-06-17,17.65,25.12163677
2017-06-17,17.64,25.14636296
2017-06-17,17.6,25.18959895
2017-06-17,17.56,25.21198869
2017-06-17,17.55,25.2297863
2017-06-17,17.56,25.20268064
2017-06-17,17.58,25.19733149
2017-06-17,17.58,25.18333549
2017-06-17,17.63,25.13163499
2017-06-17,17.61,25.16714164
2017-06-17,17.72,25.02321563
2017-06-17,17.58,25.15312401
2017-06-17,17.61,25.13464916
2017-06-17,17.53,25.21421344
2017-06-17,17.54,25.18009857
2017-06-17,17.52,25.26005837
2017-06-17,17.58,25.16703553
2017-06-17,17.61,25.19511417
2017-06-17,17.48,25.34578377
2017-06-17,17.46,25.31601551
2017-06-17,17.48,25.13830457
2017-06-17,17.52,25.21808784
2017-06-17,17.46,25.20866954
2017-06-18,17.44,25.30266631
2017-06-18,17.4,25.36972036
2017-06-18,17.44,25.34481038
2017-06-18,17.42,25.33849172
2017-06-18,17.42,25.3595756
2017-06-18,17.36,25.43707275
2017-06-18,17.37,25.43554103
2017-06-18,17.3,25.47222993
2017-06-18,17.23,25.55405733
2017-06-18,17.24,25.53829229
2017-06-18,17.22,25.58404659
2017-06-18,17.21,25.55950018
2017-06-18,17.18,25.43915889
2017-06-18,17.12,25.59736459
2017-06-18,17.1,25.51531645
2017-06-18,16.9,25.40649058
2017-06-18,16.86,25.15387436
2017-06-18,16.77,25.18481717
2017-06-18,16.69,25.52271758
2017-06-18,17.02,25.50917144
2017-06-18,16.83,25.32718403
2017-06-18,16.76,25.04712722
2017-06-18,16.73,24.89394731
2017-06-18,16.65,24.72196028
2017-06-18,16.58,24.61896783
2017-06-18,16.54,24.51401433
2017-06-18,16.57,24.38271351
2017-06-18,16.53,24.18746043
2017-06-18,16.53,24.23883939
2017-06-18,16.53,24.28385957
2017-06-18,16.45,24.2485271
2017-06-18,16.5,24.2740561
2017-06-18,16.52,24.28780592
2017-06-18,16.56,24.30236178
2017-06-18,16.57,24.33946969
2017-06-18,16.59,24.39220714
2017-06-18,16.64,24.45097327
2017-06-18,16.62,24.42619179
2017-06-18,16.66,24.41055117
2017-06-18,16.69,24.59797142
2017-06-18,16.7,24.51499272
2017-06-18,16.69,24.50794488
2017-06-18,16.86,24.39621837
2017-06-18,16.89,24.40640921
2017-06-18,16.93,24.55323106
2017-06-18,16.9,24.39604355
2017-06-18,16.96,24.83773744
2017-06-18,16.84,25.11372604
2017-06-18,16.9,24.96265658
2017-06-18,17.07,24.82649781
2017-06-18,16.9,25.09239443
2017-06-18,17.05,24.97680836
2017-06-18,17.15,24.94704438
2017-06-18,17.21,24.92377696
2017-06-18,17.18,24.95813118
2017-06-18,17.54,24.77216799
2017-06-18,17.6,24.87869448
2017-06-18,17.44,24.95816827
2017-06-18,17.62,24.90528045
2017-06-18,17.87,24.84694062
2017-06-18,17.31,25.18313156
2017-06-18,17.7,24.97326941
2017-06-18,17.53,25.08896208
2017-06-18,17.62,25.08220449
2017-06-18,17.56,25.14692394
2017-06-18,17.44,25.28399359
2017-06-18,17.71,25.1358389
2017-06-18,18.1,24.99728228
2017-06-18,17.77,25.18507937
2017-06-18,18.02,25.0669105
2017-06-18,18.21,24.97220819
2017-06-18,18.05,24.96288254
2017-06-18,18.01,24.97097461
2017-06-18,18.17,25.00580547
2017-06-18,18.19,25.0029211
2017-06-18,18.58,24.89970759
2017-06-18,18.48,24.75434476
2017-06-18,18.61,24.66537114
2017-06-18,18.6,24.6759001
2017-06-18,18.82,24.60241364
2017-06-18,18.69,24.6451901
2017-06-18,18.73,24.62834912
2017-06-18,18.65,24.64384103
2017-06-18,18.67,24.64800538
2017-06-18,18.68,24.64206725
2017-06-18,18.68,24.66484049
2017-06-18,18.68,24.63292663
2017-06-18,18.67,24.62514908
2017-06-18,18.63,24.6694531
2017-06-18,18.6,24.6759001
2017-06-18,18.61,24.64706086
2017-06-18,18.63,24.42692077
2017-06-18,18.6,24.59614538
2017-06-18,18.57,24.40168228
2017-06-18,18.58,24.48344941
2017-06-18,18.57,24.60254373
2017-06-19,18.57,24.70518355
2017-06-19,18.56,24.73865129
2017-06-19,18.53,24.74281251
2017-06-19,18.45,24.7036161
2017-06-19,18.5,24.72176998
2017-06-19,18.49,24.741517
2017-06-19,18.47,24.74888435
2017-06-19,18.42,24.77196395
2017-06-19,18.37,24.80647611
2017-06-19,18.35,24.79553785
2017-06-19,18.37,24.80421419
2017-06-19,18.39,24.8520504
2017-06-19,18.35,24.84613363
2017-06-19,18.3,24.90165901
2017-06-19,18.37,24.86173982
2017-06-19,18.28,24.88595687
2017-06-19,18.2,24.89048501
2017-06-19,18.17,24.88791946
2017-06-19,18.14,24.90833238
2017-06-19,18.12,24.81701532
2017-06-19,18.03,24.86226277
2017-06-19,18.04,24.95739368
2017-06-19,17.97,25.04856896
2017-06-19,17.92,25.07215786
2017-06-19,17.86,25.11581859
2017-06-19,17.94,25.01822873
2017-06-19,17.93,25.0243255
2017-06-19,17.88,25.15484098
2017-06-19,17.93,25.01273285
2017-06-19,17.93,25.08001245
2017-06-19,17.84,25.04919698
2017-06-19,17.7,25.15824147
2017-06-19,17.71,25.10793518
2017-06-19,17.71,25.13116065
2017-06-19,17.66,25.12009107
2017-06-19,17.64,25.14636296
2017-06-19,17.53,25.15610992
2017-06-19,17.57,25.14767843
2017-06-19,17.56,25.14922966
2017-06-19,17.49,25.19242976
2017-06-19,17.54,25.16156026
2017-06-19,17.58,25.15312401
2017-06-19,17.57,25.20350563
2017-06-19,17.6,25.18260413
2017-06-19,17.57,25.1778956
2017-06-19,17.48,25.26851053
2017-06-19,17.47,25.31211537
2017-06-19,17.33,25.4204527
2017-06-19,17.36,25.4252289
2017-06-19,17.95,25.17034036
2017-06-19,17.63,25.38666977
2017-06-19,17.45,25.52267823
2017-06-19,17.74,25.40574277
2017-06-19,17.55,25.51468265
2017-06-19,17.52,25.55724154
2017-06-19,17.41,25.60961004
2017-06-19,17.76,25.49539878
2017-06-19,17.57,25.55934435
2017-06-19,17.76,25.46213593
2017-06-19,17.58,25.5864898
2017-06-19,17.87,25.42226782
2017-06-19,18.25,25.37071767
2017-06-19,18.03,25.41834945
2017-06-19,18.02,25.41735147
2017-06-19,17.8,25.52055948
2017-06-19,17.95,25.45360179
2017-06-19,18.06,25.43553357
2017-06-19,17.86,25.51189595
2017-06-19,17.95,25.46071719
2017-06-19,18.1,25.47283826
2017-06-19,18.27,25.38220374
2017-06-19,17.93,25.50897345
2017-06-19,18.21,25.34771324
2017-06-19,18.06,25.45462521
2017-06-19,18.02,25.47696265
2017-06-19,18.03,25.49231983
2017-06-19,18.16,25.44052883
2017-06-19,18.14,25.41225218
2017-06-19,18.19,25.42200194
2017-06-19,18.19,25.46740134
2017-06-19,18.39,25.38722646
2017-06-19,18.3,25.37332443
2017-06-19,18.29,25.35796934
2017-06-19,18.36,25.34594823
2017-06-19,18.33,25.29538162
2017-06-19,18.37,25.27566638
2017-06-19,18.41,25.21335027
2017-06-19,18.5,25.17266537
2017-06-19,18.52,25.21254537
2017-06-19,18.53,25.12620226
2017-06-19,18.47,25.22404254
2017-06-19,18.44,25.22108614
2017-06-19,18.5,25.18210882
2017-06-19,18.49,25.20240476
2017-06-19,18.5,25.19397433
2017-06-19,18.52,25.15348672
2017-06-20,18.51,25.20209156
2017-06-20,18.43,25.22476155
2017-06-20,18.24,25.33162407
2017-06-20,18.41,25.27013866
2017-06-20,18.32,25.29445743
2017-06-20,18.35,25.26182428
2017-06-20,18.29,25.29143677
2017-06-20,18.24,25.33877218
2017-06-20,18.33,25.28589833
2017-06-20,17.98,25.53530831
2017-06-20,17.81,25.55979303
2017-06-20,18.01,25.40451176
2017-06-20,18.02,25.41261602
2017-06-20,17.84,25.43383422
2017-06-20,17.82,25.51769808
2017-06-20,18.05,25.43454105
2017-06-20,17.94,25.47649387
2017-06-20,17.96,25.4617104
2017-06-20,17.84,25.56027305
2017-06-20,17.9,25.53484454
2017-06-20,17.76,25.61264376
2017-06-20,17.74,25.57961812
2017-06-20,17.74,25.56046459
2017-06-20,17.62,25.64279127
2017-06-20,17.7,25.57823543
2017-06-20,17.62,25.62597268
2017-06-20,17.52,25.69852131
2017-06-20,17.55,25.66517182
2017-06-20,17.57,25.63823185
2017-06-20,17.55,25.67475153
2017-06-20,17.55,25.65798734
2017-06-20,17.57,25.62865804
2017-06-20,17.46,25.63790867
2017-06-20,17.23,25.53269923
2017-06-20,17.17,25.5350279
2017-06-20,17.1,25.57440554
2017-06-20,16.9,25.502541
2017-06-20,16.9,25.47434017
2017-06-20,16.91,25.50091481
2017-06-20,16.98,25.4239747
2017-06-20,16.97,25.37188301
2017-06-20,17.09,25.35731725
2017-06-20,17.09,25.34799006
2017-06-20,17.16,25.31589668
2017-06-20,17.36,25.24037512
2017-06-20,17.41,25.24657775
2017-06-20,17.4,25.27378107
2017-06-20,17.33,25.31258093
2017-06-20,17.3,25.28228469
2017-06-20,17.38,25.28148788
2017-06-20,17.26,25.29316657
2017-06-20,17.28,25.29240836
2017-06-20,17.34,25.36491099
2017-06-20,17.33,25.49596492
2017-06-20,17.32,25.60666787
2017-06-20,17.88,25.24375965
2017-06-20,17.7,25.35497621
2017-06-20,17.77,25.34461494
2017-06-20,17.95,25.21714097
2017-06-20,17.87,25.26399463
2017-06-20,17.66,25.39872136
2017-06-20,17.39,25.70605962
2017-06-20,17.94,25.39797017
2017-06-20,17.6,25.61939369
2017-06-20,17.85,25.47991927
2017-06-20,17.82,25.53443507
2017-06-20,18,25.47270147
2017-06-20,17.95,25.53483082
2017-06-20,18.1,25.4896341
2017-06-20,18.02,25.52964785
2017-06-20,18.27,25.45391277
2017-06-20,17.94,25.58909919
2017-06-20,17.77,25.64237804
2017-06-20,18,25.54690347
2017-06-20,17.77,25.6761573
2017-06-20,17.93,25.60491676
2017-06-20,18.04,25.55560514
2017-06-20,18.24,25.26291808
2017-06-20,18.12,25.53234459
2017-06-20,18.09,25.51018675
2017-06-20,18.18,25.54326817
2017-06-20,18.18,25.60833285
2017-06-20,18.29,25.57874327
2017-06-20,18.37,25.53642819
2017-06-20,18.34,25.51158135
2017-06-20,18.4,25.49617485
2017-06-20,18.42,25.48626738
2017-06-20,18.28,25.46934343
2017-06-20,18.28,25.20541154
2017-06-20,18.2,25.44210304
2017-06-20,18.21,25.46227851
2017-06-20,18.25,25.44708482
2017-06-20,18.27,25.44912053
2017-06-20,18.28,25.4142877
2017-06-20,18.3,25.4210406
2017-06-20,18.25,25.40166716
2017-06-21,18.24,25.36972325
2017-06-21,18.21,25.41681842
2017-06-21,18.2,25.37525095
2017-06-21,18.21,25.35722392
2017-06-21,18.21,25.34056021
2017-06-21,18.21,25.10490047
2017-06-21,18.27,25.32748539
2017-06-21,18.25,25.34927522
2017-06-21,18.25,25.34448348
2017-06-21,18.24,25.36021807
2017-06-21,18.19,25.38141173
2017-06-21,18.16,25.39038575
2017-06-21,18.14,25.40272456
2017-06-21,18.13,25.4304018
2017-06-21,18.1,25.50634983
2017-06-21,18.05,25.4488218
2017-06-21,17.95,25.56600614
2017-06-21,17.85,25.6404856
2017-06-21,17.84,25.6370615
2017-06-21,17.84,25.54583754
2017-06-21,17.87,25.58468553
2017-06-21,17.85,25.56117015
2017-06-21,17.86,25.47607939
2017-06-21,17.86,25.53583192
2017-06-21,17.77,25.64722678
2017-06-21,17.66,25.73081376
2017-06-21,17.74,25.67812785
2017-06-21,17.69,25.63964057
2017-06-21,17.64,25.75306128
2017-06-21,17.63,25.74732605
2017-06-21,17.65,25.76852223
2017-06-21,17.63,25.76662575
2017-06-21,17.58,25.78606421
2017-06-21,17.61,25.78411824
2017-06-21,17.62,25.75602416
2017-06-21,17.6,25.81222803
2017-06-21,17.68,25.73272163
2017-06-21,17.76,25.69451827
2017-06-21,17.73,25.74480102
2017-06-21,17.77,25.72441166
2017-06-21,17.69,25.66129237
2017-06-21,17.6,25.50717927
2017-06-21,17.62,25.65961128
2017-06-21,17.62,25.43537981
2017-06-21,17.72,25.47989089
2017-06-21,17.77,25.48917008
2017-06-21,17.68,25.5477043
2017-06-21,17.61,25.59390869
2017-06-21,17.89,25.53623878
2017-06-21,17.93,25.57364
2017-06-21,18.05,25.50146553
2017-06-21,17.87,25.56312593
2017-06-21,18.27,25.43238919
2017-06-21,18.14,25.4672283
2017-06-21,17.96,25.52623794
2017-06-21,18.53,25.36108812
2017-06-21,18.16,25.40471104
2017-06-21,18.34,25.4107653
2017-06-21,18.58,25.30420224
2017-06-21,18.41,25.39169858
2017-06-21,18.49,25.25925461
2017-06-21,18.45,25.26469506
2017-06-21,18.5,25.36275238
2017-06-21,18.45,25.45094805
2017-06-21,18.48,25.35351581
2017-06-21,18.24,25.38873499
2017-06-21,18.33,25.38829358
2017-06-21,18.25,25.58421402
2017-06-21,18.51,25.4669877
2017-06-21,18.27,25.54766941
2017-06-21,18.55,25.33931902
2017-06-21,18.28,25.42622325
2017-06-21,18.67,25.48439141
2017-06-21,18.58,25.36879607
2017-06-21,18.25,25.39931125
2017-06-21,18.25,25.41840303
2017-06-21,18.29,25.38426405
2017-06-21,18.25,25.49511386
2017-06-21,18.09,25.61845022
2017-06-21,18.14,25.58496962
2017-06-21,18.04,25.67871894
2017-06-21,18.2,25.5766081
2017-06-21,18.18,25.60597093
2017-06-21,18.28,25.47657166
2017-06-21,18.35,25.45495974
2017-06-21,18.35,25.58506662
2017-06-21,18.36,25.54747929
2017-06-21,18.32,25.61341361
2017-06-21,18.34,25.57673783
2017-06-21,18.37,25.56059335
2017-06-21,18.35,25.572977
2017-06-21,18.47,25.54226817
2017-06-21,18.8,25.11597134
2017-06-21,18.91,24.96044076
2017-06-21,19,24.89255401
2017-06-21,19.08,24.68265878
2017-06-22,19.09,24.61689215
2017-06-22,18.77,25.09399467
2017-06-22,18.92,24.80532446
2017-06-22,18.91,24.69120614
2017-06-22,18.83,24.94753758
2017-06-22,18.9,24.89857633
2017-06-22,19.03,24.90262736
2017-06-22,19.01,24.90061753
2017-06-22,19.05,24.8534169
2017-06-22,19.03,24.78853523
2017-06-22,18.77,25.01171002
2017-06-22,18.77,25.02806794
2017-06-22,18.65,25.06762325
2017-06-22,18.84,24.92049283
2017-06-22,18.76,24.81043865
2017-06-22,18.73,25.01935212
2017-06-22,18.74,25.10505831
2017-06-22,18.77,24.84844706
2017-06-22,18.76,24.99190686
2017-06-22,18.45,25.39577347
2017-06-22,18.43,25.42003956
2017-06-22,18.37,25.49061986
2017-06-22,18.03,25.65587182
2017-06-22,17.85,25.71293904
2017-06-22,17.9,25.64053232
2017-06-22,18.17,25.36046119
2017-06-22,18.28,25.12083718
2017-06-22,18.34,25.18758116
2017-06-22,18.16,25.45249669
