"Date","Temp","Salinity"
2017-07-25,18.17,33.7896
2017-07-25,18.12,33.8725
2017-07-25,18.13,33.8673
2017-07-25,18.11,33.8808
2017-07-25,17.92,34.0844
2017-07-25,18.01,33.9738
2017-07-25,17.97,34.0168
2017-07-25,17.78,34.2378
2017-07-25,17.86,34.1445
2017-07-25,17.83,34.1698
2017-07-25,17.84,34.1485
2017-07-25,17.85,34.1369
2017-07-25,17.84,34.1485
2017-07-25,17.83,34.1506
2017-07-25,17.76,34.2225
2017-07-25,17.87,34.1136
2017-07-25,17.62,34.3768
2017-07-25,17.74,34.2717
2017-07-26,17.78,34.2313
2017-07-26,17.77,34.2269
2017-07-26,17.51,34.5357
2017-07-26,17.65,34.3448
2017-07-26,17.64,34.3825
2017-07-26,17.63,34.391
2017-07-26,17.58,34.4563
2017-07-26,17.69,34.3302
2017-07-26,17.73,34.2769
2017-07-26,17.72,34.2596
2017-07-26,17.52,34.2363
2017-07-26,17.5,34.17
2017-07-26,17.52,34.118
2017-07-26,17.53,34.0936
2017-07-26,17.53,34.1254
2017-07-26,17.56,34.0396
2017-07-26,17.56,34.0969
2017-07-26,17.55,34.0895
2017-07-26,17.55,34.0799
2017-07-26,17.56,34.065
2017-07-26,17.56,34.081
2017-07-26,17.56,34.0746
2017-07-26,17.55,34.0767
2017-07-26,17.56,34.0683
2017-07-26,17.55,34.0671
2017-07-26,17.56,34.065
2017-07-26,17.56,34.0205
2017-07-26,17.55,33.8645
2017-07-26,17.56,34.0111
2017-07-26,17.56,34.0714
2017-07-26,17.56,34.0906
2017-07-26,17.55,34.0799
2017-07-26,17.55,34.0926
2017-07-26,17.51,34.1105
2017-07-26,17.51,34.1552
2017-07-26,17.5,34.2148
2017-07-26,17.5,34.202
2017-07-26,17.44,34.3076
2017-07-26,17.45,34.3183
2017-07-26,17.42,34.373
2017-07-26,17.51,34.2159
2017-07-26,17.52,34.1659
2017-07-26,17.53,34.1766
2017-07-26,17.56,34.1448
2017-07-26,17.58,34.0832
2017-07-26,17.56,34.0842
2017-07-26,17.55,34.1022
2017-07-26,17.58,34.0227
2017-07-26,17.52,34.1882
2017-07-26,17.62,34.0177
2017-07-26,17.64,34.0931
2017-07-26,17.67,34.0137
2017-07-26,17.7,34.0298
2017-07-26,17.76,34.0558
2017-07-26,17.77,34.0315
2017-07-26,17.72,34.1087
2017-07-26,17.6,34.3485
2017-07-26,17.7,34.1833
2017-07-26,17.69,34.227
2017-07-26,17.67,34.2505
2017-07-26,17.7,34.2798
2017-07-26,17.62,34.2382
2017-07-26,17.58,34.3366
2017-07-26,17.74,34.2104
2017-07-26,17.59,34.2026
2017-07-26,17.6,34.1973
2017-07-26,17.65,34.1742
2017-07-26,17.93,34.0728
2017-07-26,18.04,33.9551
2017-07-26,17.92,34.0396
2017-07-26,17.77,34.1242
2017-07-26,17.85,34.0985
2017-07-26,17.84,34.1004
2017-07-26,17.86,34.09
2017-07-26,17.84,34.0812
2017-07-26,17.8,34.0797
2017-07-26,17.78,34.1509
2017-07-26,17.74,34.1495
2017-07-26,17.73,34.1322
2017-07-26,17.71,34.2101
2017-07-26,17.66,34.259
2017-07-26,17.62,34.3445
2017-07-26,17.65,34.232
2017-07-26,17.62,34.2768
2017-07-26,17.59,34.3248
2017-07-26,17.56,34.3762
2017-07-26,17.5,34.4662
2017-07-26,17.46,34.5297
2017-07-26,17.44,34.4884
2017-07-26,17.43,34.4905
2017-07-26,17.42,34.4925
2017-07-26,17.37,34.5712
2017-07-26,17.36,34.5181
2017-07-26,17.35,34.5559
2017-07-26,17.33,34.5731
2017-07-26,17.32,34.5524
2017-07-27,17.3,34.6217
2017-07-27,17.31,34.6065
2017-07-27,17.28,34.6031
2017-07-27,17.25,34.5867
2017-07-27,17.21,34.6245
2017-07-27,17.11,34.6069
2017-07-27,17.18,34.6504
2017-07-27,17.16,34.7165
2017-07-27,17.1,34.648
2017-07-27,17.11,34.6523
2017-07-27,17.08,34.6653
2017-07-27,17.02,34.662
2017-07-27,17.04,34.6609
2017-07-27,17.22,34.5152
2017-07-27,17.23,34.4743
2017-07-27,17.25,34.4668
2017-07-27,17.28,34.412
2017-07-27,17.28,34.396
2017-07-27,17.29,34.3617
2017-07-27,17.28,34.3766
2017-07-27,17.26,34.4034
2017-07-27,17.25,34.3702
2017-07-27,17.24,34.3916
2017-07-27,17.23,34.4066
2017-07-27,17.22,34.3959
2017-07-27,17.21,34.4076
2017-07-27,17.21,34.398
2017-07-27,17.21,34.3884
2017-07-27,17.21,34.4076
2017-07-27,17.21,34.3916
2017-07-27,17.19,34.3637
2017-07-27,17.19,34.4088
2017-07-27,17.19,34.4184
2017-07-27,17.18,34.4367
2017-07-27,17.19,34.4151
2017-07-27,17.21,34.4013
2017-07-27,17.21,34.398
2017-07-27,17.18,34.4657
2017-07-27,17.22,34.4765
2017-07-27,17.25,34.4378
2017-07-27,17.25,34.4378
2017-07-27,17.23,34.4808
2017-07-27,17.21,34.5855
2017-07-27,17.25,34.5704
2017-07-27,17.31,34.48
2017-07-27,17.31,34.4832
2017-07-27,17.37,34.4933
2017-07-27,17.37,34.4835
2017-07-27,17.42,34.4376
2017-07-27,17.42,34.4504
2017-07-27,17.39,34.4341
2017-07-27,17.59,34.3636
2017-07-27,17.46,34.4746
2017-07-27,17.84,34.2419
2017-07-27,17.67,34.3278
2017-07-27,17.72,34.2951
2017-07-27,17.64,34.4343
2017-07-27,17.69,34.3949
2017-07-27,17.82,34.3137
2017-07-27,17.8,34.2951
2017-07-27,17.84,34.3129
2017-07-27,17.78,34.3185
2017-07-27,17.76,34.3354
2017-07-27,17.44,34.414
2017-07-27,17.43,34.3902
2017-07-27,17.46,34.2584
2017-07-27,17.44,34.3881
2017-07-27,17.45,34.3376
2017-07-27,17.49,34.3004
2017-07-27,17.52,34.2909
2017-07-27,17.59,34.2862
2017-07-27,17.58,34.2625
2017-07-27,17.59,34.2411
2017-07-27,17.58,34.2721
2017-07-27,17.58,34.2947
2017-07-27,17.53,34.3307
2017-07-27,17.53,34.2985
2017-07-27,17.53,34.3082
2017-07-27,17.53,34.3211
2017-07-27,17.53,34.3017
2017-07-27,17.52,34.2877
2017-07-27,17.5,34.3369
2017-07-27,17.51,34.3123
2017-07-27,17.49,34.3487
2017-07-27,17.49,34.3423
2017-07-27,17.46,34.4195
2017-07-27,17.46,34.3808
2017-07-27,17.47,34.3658
2017-07-27,17.45,34.3764
2017-07-27,17.42,34.4569
2017-07-27,17.39,34.4664
2017-07-27,17.38,34.4588
2017-07-27,17.32,34.5297
2017-07-27,17.33,34.5147
2017-07-27,17.35,34.5169
2017-07-27,17.32,34.4423
2017-07-28,17.3,34.5665
2017-07-28,17.28,34.5674
2017-07-28,17.26,34.5684
2017-07-28,17.26,34.5684
2017-07-28,17.25,34.5867
2017-07-28,17.18,34.6731
2017-07-28,17.15,34.5788
2017-07-28,17.15,34.582
2017-07-28,17.1,34.6058
2017-07-28,17.11,34.662
2017-07-28,17.08,34.6263
2017-07-28,17.08,34.6328
2017-07-28,17.05,34.6392
2017-07-28,17.04,34.6252
2017-07-28,17.04,34.6187
2017-07-28,17.04,34.6609
2017-07-28,17.04,34.6706
2017-07-28,17.09,34.5981
2017-07-28,17.1,34.5895
2017-07-28,17.1,34.5539
2017-07-28,17.11,34.5388
2017-07-28,17.11,34.4936
2017-07-28,17.09,34.5529
2017-07-28,17.1,34.5474
2017-07-28,17.09,34.5657
2017-07-28,17.08,34.5518
2017-07-28,17.06,34.5691
2017-07-28,17.05,34.5744
2017-07-28,17.05,34.5486
2017-07-28,17.05,34.5098
2017-07-28,17.05,34.526
2017-07-28,17.05,34.5324
2017-07-28,17.05,34.5324
2017-07-28,17.06,34.5206
2017-07-28,17.06,34.527
2017-07-28,17.06,34.5206
2017-07-28,17.08,34.5324
2017-07-28,17.09,34.5399
2017-07-28,17.1,34.3735
2017-07-28,17.1,34.5152
2017-07-28,17.11,34.5194
2017-07-28,17.11,34.5388
2017-07-28,17.11,34.5615
2017-07-28,17.12,34.3211
2017-07-28,17.12,34.1871
2017-07-28,17.11,34.3778
2017-07-28,17.12,34.2445
2017-07-28,17.15,34.4045
2017-07-28,17.15,34.4624
2017-07-28,17.19,34.5638
2017-07-28,17.18,34.5561
2017-07-28,17.22,34.512
2017-07-28,17.22,34.5024
2017-07-28,17.25,34.4733
2017-07-28,17.25,34.5153
2017-07-28,17.25,34.4959
2017-07-28,17.25,34.4927
2017-07-28,17.24,34.5045
2017-07-28,17.23,34.5325
2017-07-28,17.19,34.5864
2017-07-28,17.19,34.5864
2017-07-28,17.18,34.6016
2017-07-28,17.18,34.6081
2017-07-28,17.17,34.607
2017-07-28,17.16,34.6254
2017-07-28,17.1,34.6252
2017-07-28,17.03,34.6631
2017-07-28,17.04,34.6512
2017-07-28,17.03,34.6144
2017-07-28,17.04,34.6123
2017-07-28,17.04,34.6285
2017-07-28,17.05,34.6165
2017-07-28,17.04,34.6089
2017-07-28,17.04,34.596
2017-07-28,17.04,34.6285
2017-07-28,17.04,34.6057
2017-07-28,17.05,34.5971
2017-07-28,17.04,34.6252
2017-07-28,17.05,34.6165
2017-07-28,17.05,34.6165
2017-07-28,17.05,34.6327
2017-07-28,17.05,34.6036
2017-07-28,17.05,34.5906
2017-07-28,17.05,34.5939
2017-07-28,17.05,34.5906
2017-07-28,17.05,34.623
2017-07-28,17.05,34.6165
2017-07-28,17.04,34.6447
2017-07-28,17.04,34.6544
2017-07-28,17.03,34.5853
2017-07-28,17.03,34.6273
2017-07-28,17.03,34.6079
2017-07-28,17.02,34.6555
2017-07-28,17.02,34.636
2017-07-28,16.98,34.6837
2017-07-28,16.99,34.6718
2017-07-29,16.96,34.7141
2017-07-29,16.97,34.7313
2017-07-29,16.95,34.739
2017-07-29,16.95,34.7065
2017-07-29,16.96,34.7303
2017-07-29,16.94,34.7509
2017-07-29,16.92,34.7782
2017-07-29,16.91,34.7803
2017-07-29,16.88,34.7641
2017-07-29,16.86,34.8142
2017-07-29,16.84,34.8251
2017-07-29,16.81,34.7795
2017-07-29,16.75,34.783
2017-07-29,16.77,34.8373
2017-07-29,16.74,34.8341
2017-07-29,16.74,34.8407
2017-07-29,16.72,34.8516
2017-07-29,16.69,34.842
2017-07-29,16.74,34.8537
2017-07-29,16.76,34.8362
2017-07-29,16.85,34.7186
2017-07-29,16.85,34.6895
2017-07-29,16.86,34.671
2017-07-29,16.86,34.7132
2017-07-29,16.85,34.6635
2017-07-29,16.84,34.7273
2017-07-29,16.83,34.7328
2017-07-29,16.83,34.7069
2017-07-29,16.82,34.6863
2017-07-29,16.83,34.7101
2017-07-29,16.83,34.6258
2017-07-29,16.83,34.7296
2017-07-29,16.83,34.7003
2017-07-29,16.84,34.6787
2017-07-29,16.84,34.7014
2017-07-29,16.84,34.7079
2017-07-29,16.84,34.7079
2017-07-29,16.84,34.6754
2017-07-29,16.85,34.6992
2017-07-29,16.85,34.6895
2017-07-29,16.85,34.7122
2017-07-29,16.86,34.6808
2017-07-29,16.85,34.7024
2017-07-29,16.84,34.6852
2017-07-29,16.85,34.6765
2017-07-29,16.84,34.6527
2017-07-29,16.82,34.7156
2017-07-29,16.84,34.6754
2017-07-29,16.84,34.6884
2017-07-29,16.84,34.7079
2017-07-29,16.85,34.7122
2017-07-29,16.89,34.6352
2017-07-29,16.88,34.6731
2017-07-29,16.86,34.6905
2017-07-29,16.92,34.6384
2017-07-29,16.9,34.6558
2017-07-29,16.86,34.7099
2017-07-29,16.86,34.7132
2017-07-29,16.86,34.723
2017-07-29,16.85,34.7154
2017-07-29,16.85,34.6992
2017-07-29,16.78,34.8905
2017-07-29,16.71,34.9585
2017-07-29,16.82,34.774
2017-07-29,16.78,34.835
2017-07-29,16.78,34.8383
2017-07-29,16.74,34.8407
2017-07-29,16.74,34.8407
2017-07-29,16.79,34.7027
2017-07-29,16.82,34.6766
2017-07-29,16.83,34.6388
2017-07-29,16.84,34.6139
2017-07-29,16.84,34.6139
2017-07-29,16.84,34.6269
2017-07-29,16.83,34.642
2017-07-29,16.84,34.6365
2017-07-29,16.84,34.6365
2017-07-29,16.84,34.6172
2017-07-29,16.84,34.6495
2017-07-29,16.84,34.6139
2017-07-29,16.84,34.6495
2017-07-29,16.83,34.6356
2017-07-29,16.83,34.6064
2017-07-29,16.83,34.6226
2017-07-29,16.84,34.6042
2017-07-29,16.83,34.6452
2017-07-29,16.83,34.6064
2017-07-29,16.83,34.6162
2017-07-29,16.82,34.6151
2017-07-29,16.83,34.6452
2017-07-29,16.82,34.6571
2017-07-29,16.82,34.6151
2017-07-29,16.82,34.6475
2017-07-29,16.81,34.6238
2017-07-29,16.81,34.6336
2017-07-29,16.79,34.5863
2017-07-30,16.78,34.6079
2017-07-30,16.79,34.6606
2017-07-30,16.79,34.6509
2017-07-30,16.78,34.6402
2017-07-30,16.78,34.7211
2017-07-30,16.79,34.7417
2017-07-30,16.77,34.7006
2017-07-30,16.76,34.6155
2017-07-30,16.78,34.7049
2017-07-30,16.77,34.7202
2017-07-30,16.77,34.7656
2017-07-30,16.76,34.7581
2017-07-30,16.74,34.7625
2017-07-30,16.57,35.0358
2017-07-30,16.49,35.1691
2017-07-30,16.68,34.669
2017-07-30,16.72,34.7768
2017-07-30,16.54,34.9934
2017-07-30,16.51,35.0362
2017-07-30,16.51,35.0034
2017-07-30,16.49,34.9557
2017-07-30,16.56,34.8647
2017-07-30,16.57,34.8397
2017-07-30,16.58,34.7725
2017-07-30,16.59,34.7897
2017-07-30,16.61,34.7819
2017-07-30,16.61,34.7333
2017-07-30,16.57,34.171
2017-07-30,16.57,34.7392
2017-07-30,16.51,34.7464
2017-07-30,16.34,34.7532
2017-07-30,16.38,34.7504
2017-07-30,16.35,34.7381
2017-07-30,16.38,34.7375
2017-07-30,16.45,34.7925
2017-07-30,16.5,34.7519
2017-07-30,16.45,34.7149
2017-07-30,16.5,34.7034
2017-07-30,16.5,34.7357
2017-07-30,16.54,34.7169
2017-07-30,16.55,34.7082
2017-07-30,16.49,34.6734
2017-07-30,16.54,34.646
2017-07-30,16.59,34.6442
2017-07-30,16.56,34.6188
2017-07-30,16.62,34.5859
2017-07-30,16.7,34.6033
2017-07-30,16.71,34.5946
2017-07-30,16.76,34.5512
2017-07-30,16.89,34.474
2017-07-30,16.92,34.4899
2017-07-30,16.86,34.5611
2017-07-30,16.91,34.5436
2017-07-30,17.06,34.5077
2017-07-30,17.04,34.4991
2017-07-30,17.03,34.5044
2017-07-30,17.11,34.5001
2017-07-30,17.28,34.4411
2017-07-30,17.3,34.4401
2017-07-30,17.3,34.4304
2017-07-30,17.22,34.5056
2017-07-30,17.38,34.3523
2017-07-30,17.37,34.4124
2017-07-30,17.43,34.4095
2017-07-30,17.65,34.2578
2017-07-30,17.42,34.4732
2017-07-30,17.66,34.3072
2017-07-30,17.47,34.4854
2017-07-30,17.43,34.4646
2017-07-30,17.35,34.5429
2017-07-30,17.19,34.567
2017-07-30,17.13,34.5604
2017-07-30,16.92,34.6384
2017-07-30,16.95,34.5574
2017-07-30,16.95,34.5703
2017-07-30,16.98,34.5444
2017-07-30,17.02,34.5325
2017-07-30,17.04,34.512
2017-07-30,17.04,34.4862
2017-07-30,17.04,34.4475
2017-07-30,17.03,34.469
2017-07-30,17.09,34.4367
2017-07-30,17.09,34.4367
2017-07-30,17.09,34.4335
2017-07-30,17.05,34.4389
2017-07-30,17.04,34.4604
2017-07-30,17.01,34.4027
2017-07-30,16.95,34.4673
2017-07-30,16.94,34.4759
2017-07-30,16.9,34.475
2017-07-30,16.95,34.4898
2017-07-30,16.86,34.4967
2017-07-30,16.85,34.499
2017-07-30,16.84,34.4884
2017-07-30,16.85,34.4893
2017-07-30,16.88,34.5213
2017-07-31,16.88,34.4795
2017-07-31,16.82,34.5378
2017-07-31,16.83,34.5323
2017-07-31,16.79,34.5123
2017-07-31,16.83,34.5452
2017-07-31,16.82,34.5442
2017-07-31,16.75,34.5663
2017-07-31,16.75,34.5341
2017-07-31,16.75,34.5566
2017-07-31,16.69,34.5668
2017-07-31,16.65,34.5855
2017-07-31,16.64,34.6297
2017-07-31,16.62,34.6439
2017-07-31,16.65,34.5855
2017-07-31,16.63,34.6222
2017-07-31,16.58,34.6368
2017-07-31,16.54,34.6137
2017-07-31,16.54,34.6523
2017-07-31,16.69,34.7347
2017-07-31,16.68,34.6916
2017-07-31,16.62,34.8643
2017-07-31,16.64,34.8304
2017-07-31,16.57,34.8169
2017-07-31,16.55,34.7276
2017-07-31,16.65,34.8021
2017-07-31,16.55,34.7826
2017-07-31,16.75,34.6565
2017-07-31,16.74,34.7105
2017-07-31,16.74,34.7073
2017-07-31,16.74,34.6847
2017-07-31,16.74,34.6685
2017-07-31,16.7,34.6936
2017-07-31,16.43,34.7227
2017-07-31,16.51,34.714
2017-07-31,16.61,34.6655
2017-07-31,16.68,34.6336
2017-07-31,16.69,34.6345
2017-07-31,16.76,34.5576
2017-07-31,16.71,34.5656
2017-07-31,16.71,34.6139
2017-07-31,16.77,34.5329
2017-07-31,16.83,34.5098
2017-07-31,16.9,34.4462
2017-07-31,17.05,34.3364
2017-07-31,17.09,34.3212
2017-07-31,17.09,34.2542
2017-07-31,17.11,34.2563
2017-07-31,17.16,34.2327
2017-07-31,17.21,34.2123
2017-07-31,17.19,34.2676
2017-07-31,17.19,34.2453
2017-07-31,17.23,34.2399
2017-07-31,17.25,34.2228
2017-07-31,17.3,34.2154
2017-07-31,17.42,34.1389
2017-07-31,17.47,34.1635
2017-07-31,17.5,34.0649
2017-07-31,17.49,34.1242
2017-07-31,17.5,34.0871
2017-07-31,17.44,34.1666
2017-07-31,17.44,34.1602
2017-07-31,17.55,34.0926
2017-07-31,17.67,34.0264
2017-07-31,17.7,34.0521
2017-07-31,17.72,34.0545
2017-07-31,17.76,34.0208
2017-07-31,17.69,34.0637
2017-07-31,17.78,34.0135
2017-07-31,17.8,34.0063
2017-07-31,17.74,34.0344
2017-07-31,17.82,33.9736
2017-07-31,17.58,34.1407
2017-07-31,17.44,34.1793
2017-07-31,17.73,34.046
2017-07-31,17.7,34.0745
2017-07-31,17.42,34.2187
2017-07-31,17.42,34.1963
2017-07-31,17.29,34.1984
2017-07-31,17.15,34.2444
2017-07-31,17.28,34.2133
2017-07-31,17.16,34.2422
2017-07-31,17.32,34.1729
2017-07-31,17.16,34.2263
2017-07-31,17.33,34.1675
2017-07-31,17.25,34.2165
2017-07-31,17.19,34.2389
2017-07-31,17.25,34.2356
2017-07-31,17.17,34.2369
2017-07-31,17.13,34.2615
2017-07-31,17.12,34.2477
2017-07-31,17.08,34.2564
2017-07-31,17.1,34.2457
2017-07-31,17.1,34.2361
2017-07-31,17.09,34.2351
2017-07-31,17.09,34.267
2017-07-31,17.09,34.2702
2017-08-01,17.06,34.2639
2017-08-01,17.05,34.2725
2017-08-01,17.04,34.3194
2017-08-01,17.03,34.2896
2017-08-01,17.02,34.2822
2017-08-01,17.02,34.2726
2017-08-01,17.02,34.3078
2017-08-01,17.01,34.3163
2017-08-01,17.03,34.3216
2017-08-01,17.02,34.2822
2017-08-01,17.01,34.3387
2017-08-01,16.99,34.3303
2017-08-01,17.01,34.2876
2017-08-01,16.99,34.3367
2017-08-01,16.99,34.3015
2017-08-01,16.98,34.291
2017-08-01,16.97,34.3315
2017-08-01,16.97,34.3091
2017-08-01,16.95,34.32
2017-08-01,16.95,34.3423
2017-08-01,16.92,34.3584
2017-08-01,16.95,34.3487
2017-08-01,16.94,34.3125
2017-08-01,16.94,34.3093
2017-08-01,16.92,34.3457
2017-08-01,16.91,34.367
2017-08-01,16.89,34.295
2017-08-01,16.91,34.3256
2017-08-01,16.86,34.3334
2017-08-01,16.88,34.3035
2017-08-01,16.94,34.2012
2017-08-01,16.95,34.161
2017-08-01,16.97,34.0335
2017-08-01,16.98,34.0974
2017-08-01,16.97,34.1154
2017-08-01,16.98,34.0029
2017-08-01,17.02,33.9408
2017-08-01,17.05,33.9498
2017-08-01,17.15,33.8526
2017-08-01,17.17,33.8358
2017-08-01,17.25,33.7746
2017-08-01,17.24,33.7862
2017-08-01,17.42,33.6975
2017-08-01,17.4,33.6863
2017-08-01,17.42,33.6353
2017-08-01,17.57,33.5476
2017-08-01,17.56,33.5342
2017-08-01,17.59,33.5124
2017-08-01,17.57,33.5166
2017-08-01,17.63,33.4576
2017-08-01,17.63,33.5071
2017-08-01,17.65,33.5153
2017-08-01,17.73,33.4677
2017-08-01,17.83,33.4254
2017-08-01,17.85,33.4244
2017-08-01,17.91,33.409
2017-08-01,17.99,33.3834
2017-08-01,18.13,33.3398
2017-08-01,18.11,33.3408
2017-08-01,18.18,33.3113
2017-08-01,18.21,33.2961
2017-08-01,18.21,33.3054
2017-08-01,18.2,33.2826
2017-08-01,18.24,33.2685
2017-08-01,18.4,33.2528
2017-08-01,18.36,33.2265
2017-08-01,18.33,33.2385
2017-08-01,18.39,33.2794
2017-08-01,18.45,33.209
2017-08-01,18.41,33.2477
2017-08-01,18.43,33.1943
2017-08-01,18.47,33.1928
2017-08-01,18.38,33.2349
2017-08-01,18.46,33.1854
2017-08-01,18.4,33.2218
2017-08-01,18.39,33.2114
2017-08-01,18.37,33.1967
2017-08-01,18.31,33.2641
2017-08-01,18.28,33.3009
2017-08-01,18.26,33.3111
2017-08-01,18.17,33.3568
2017-08-01,18.14,33.3441
2017-08-01,18.13,33.374
2017-08-01,18.12,33.3605
2017-08-01,18.1,33.3737
2017-08-01,18.06,33.4315
2017-08-01,18.05,33.4179
2017-08-01,18.01,33.4446
2017-08-01,18,33.4403
2017-08-01,17.99,33.461
2017-08-01,17.94,33.4618
2017-08-01,17.94,33.4712
2017-08-01,17.93,33.4422
2017-08-01,17.91,33.4306
2017-08-01,17.91,33.4586
2017-08-01,17.89,33.4037
2017-08-02,17.87,33.4917
2017-08-02,17.84,33.5102
2017-08-02,17.82,33.5205
2017-08-02,17.82,33.4988
2017-08-02,17.8,33.5153
2017-08-02,17.79,33.5329
2017-08-02,17.77,33.5402
2017-08-02,17.76,33.5422
2017-08-02,17.73,33.5763
2017-08-02,17.73,33.5422
2017-08-02,17.72,33.5846
2017-08-02,17.71,33.5836
2017-08-02,17.71,33.5649
2017-08-02,17.7,33.5982
2017-08-02,17.7,33.5919
2017-08-02,17.67,33.5857
2017-08-02,17.69,33.6003
2017-08-02,17.67,33.5981
2017-08-02,17.65,33.6335
2017-08-02,17.64,33.5983
2017-08-02,17.6,33.5816
2017-08-02,17.57,33.5662
2017-08-02,17.55,33.6015
2017-08-02,17.55,33.6046
2017-08-02,17.53,33.6089
2017-08-02,17.51,33.5789
2017-08-02,17.45,33.5451
2017-08-02,17.46,33.54
2017-08-02,17.46,33.5368
2017-08-02,17.44,33.5752
2017-08-02,17.44,33.538
2017-08-02,17.42,33.5207
2017-08-02,17.36,33.5274
2017-08-02,17.36,33.5212
2017-08-02,17.38,33.5446
2017-08-02,17.36,33.478
2017-08-02,17.36,33.5212
2017-08-02,17.36,33.5397
2017-08-02,17.37,33.5314
2017-08-02,17.35,33.511
2017-08-02,17.36,33.5212
2017-08-02,17.39,33.5024
2017-08-02,17.37,33.4851
2017-08-02,17.37,33.5098
2017-08-02,17.36,33.4441
2017-08-02,17.35,33.4463
2017-08-02,17.33,33.3678
2017-08-02,17.35,33.3298
2017-08-02,17.32,33.2783
2017-08-02,17.35,33.3421
2017-08-02,17.36,33.3429
2017-08-02,17.35,33.3145
2017-08-02,17.36,33.3154
2017-08-02,17.36,33.3551
2017-08-02,17.38,33.3509
2017-08-02,17.38,33.2775
2017-08-02,17.38,33.3661
2017-08-02,17.38,33.3172
2017-08-02,17.39,33.3151
2017-08-02,17.39,33.3701
2017-08-02,17.4,33.2975
2017-08-02,17.4,33.3007
2017-08-02,17.43,33.3217
2017-08-02,17.44,33.3104
2017-08-02,17.45,33.2562
2017-08-02,17.44,33.3379
2017-08-02,17.42,33.3453
2017-08-02,17.44,33.3104
2017-08-02,17.45,33.3327
2017-08-02,17.45,33.3113
2017-08-02,17.45,33.2562
2017-08-02,17.44,33.387
2017-08-02,17.44,33.3624
2017-08-02,17.46,33.2755
2017-08-02,17.46,33.248
2017-08-02,17.45,33.2624
2017-08-02,17.45,33.3051
2017-08-02,17.45,33.2197
2017-08-02,17.44,33.2737
2017-08-02,17.44,33.2614
2017-08-02,17.42,33.2627
2017-08-02,17.4,33.2214
2017-08-02,17.38,33.3509
2017-08-02,17.37,33.399
2017-08-02,17.32,33.3669
2017-08-02,17.28,33.5138
2017-08-02,17.24,33.3874
2017-08-02,17.24,33.2958
2017-08-02,17.21,33.1356
2017-08-02,17.21,33.2082
2017-08-02,17.21,32.9463
2017-08-02,17.19,32.8879
2017-08-02,17.12,32.8262
2017-08-02,17.16,32.6635
2017-08-02,17.17,32.3369
2017-08-02,17.16,31.771
2017-08-03,17.15,31.7256
2017-08-03,17.13,31.6601
2017-08-03,17.12,31.4567
2017-08-03,17.11,31.2884
2017-08-03,17.09,31.1401
2017-08-03,17.09,31.1701
2017-08-03,17.08,31.0827
2017-08-03,17.03,30.7827
2017-08-03,17.03,30.6685
2017-08-03,17.01,30.5649
2017-08-03,16.98,30.4696
2017-08-03,16.98,30.5431
2017-08-03,16.97,30.5638
2017-08-03,16.96,30.6902
2017-08-03,16.96,30.7779
2017-08-03,16.94,30.756
2017-08-03,16.91,30.6888
2017-08-03,16.89,30.7572
2017-08-03,16.86,30.7325
2017-08-03,16.84,30.6869
2017-08-03,16.89,30.987
2017-08-03,16.86,31.0236
2017-08-03,16.89,31.084
2017-08-03,16.89,31.1625
2017-08-03,16.88,31.192
2017-08-03,16.82,31.0547
2017-08-03,16.9,31.7974
2017-08-03,16.86,31.5145
2017-08-03,16.88,31.7992
2017-08-03,16.92,32.5568
2017-08-03,16.83,31.7578
2017-08-03,16.82,31.8751
2017-08-03,16.88,32.3656
2017-08-03,16.9,33.2473
2017-08-03,16.9,32.746
2017-08-03,16.9,32.0942
2017-08-03,16.86,31.8742
2017-08-03,16.89,31.7885
2017-08-03,16.9,31.7498
2017-08-03,16.94,31.148
2017-08-03,16.95,30.5896
2017-08-03,16.97,30.2403
2017-08-03,17.04,30.0436
2017-08-03,17.1,29.6316
2017-08-03,17.21,29.3839
2017-08-03,17.33,29.262
2017-08-03,17.46,28.8899
2017-08-03,17.46,29.0625
2017-08-03,17.46,29.163
2017-08-03,17.46,29.19
2017-08-03,17.56,29.1203
2017-08-03,17.64,28.992
2017-08-03,17.66,29.0266
2017-08-03,17.6,29.3908
2017-08-03,17.55,29.6481
2017-08-03,17.65,29.4645
2017-08-03,17.45,30.2873
2017-08-03,17.58,30.0786
2017-08-03,17.83,29.6484
2017-08-03,17.98,29.799
2017-08-03,17.9,30.1868
2017-08-03,17.93,30.2614
2017-08-03,18.03,30.1558
2017-08-03,18.09,30.0203
2017-08-03,18.07,30.1995
2017-08-03,17.93,30.5288
2017-08-03,17.83,30.8217
2017-08-03,17.78,31.0446
2017-08-03,17.98,30.6168
2017-08-03,18.01,30.6291
2017-08-03,17.86,31.0491
2017-08-03,17.92,30.9405
2017-08-03,17.94,30.8954
2017-08-03,17.72,31.4248
2017-08-03,17.79,31.2431
2017-08-03,17.65,31.6306
2017-08-03,17.59,31.819
2017-08-03,17.63,31.7592
2017-08-03,17.69,31.6359
2017-08-03,17.62,31.8665
2017-08-03,17.43,32.4363
2017-08-03,17.55,32.0591
2017-08-03,17.51,32.1283
2017-08-03,17.62,31.6568
2017-08-03,17.58,31.79
2017-08-03,17.6,31.4484
2017-08-03,17.44,31.7418
2017-08-03,17.6,31.3816
2017-08-03,17.39,31.0497
2017-08-03,17.37,31.0868
2017-08-03,17.43,30.5179
2017-08-03,17.47,29.783
2017-08-03,17.4,27.9307
